study	size
ACC	92
BLCA	411
BRCA	1020
CESC	289
CHOL	36
COAD	404
DLBC	37
ESCA	184
GBM	388
HNSC	507
KICH	66
KIRC	369
KIRP	281
LAML	137
LGG	510
LIHC	363
LUAD	514
LUSC	485
MESO	82
OV	411
PAAD	175
PCPG	178
PRAD	494
READ	149
SARC	236
SKCM	466
STAD	438
TGCT	128
THCA	491
THYM	123
UCEC	530
UCS	57
UVM	80
Unknown	77
